path,name,note,version,dropdown
/nightly/,Nightly build,swift/master,1466a5e,show
/v4.2/,Swift 4.2,Xcode 10.0b1,swiftlang-1000.0.16.7,show
/v3.1/,Swift 3.1,Xcode 8.3b2,swiftlang-802.0.31.3,show
/v3.0/,Swift 3.0,Xcode 8.2,swiftlang-800.0.63,show
/v2.2/,Swift 2.2,Xcode 7.3,swiftlang-703.0.18.1,show
/v2.1/,Swift 2.1,Xcode 7.2,swiftlang-700.1.101.19,show
/v1.2/,Swift 1.2,Xcode 6.3+,swiftlang-602.0.49.6,show
